total_requests,external_domain_count,redirect_count,js_requests,ip_based_requests,suspicious_tld_count,download_attempts,final_url_differs,unique_request_domains,unique_request_domain_ratio,script_domain_count,external_request_ratio,error_flag,timeout_flag,document_requests,script_requests,stylesheet_requests,image_requests,font_requests,xhr_fetch_requests,other_requests,label
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,1
27,0,0,2,0,0,0,0,1,0.037037037037037035,1,0.0,1,1,1,2,1,18,0,0,5,1
26,4,1,7,0,0,0,1,5,0.19230769230769232,2,0.15384615384615385,0,0,2,7,1,10,1,1,4,0
78,12,0,42,0,0,0,0,13,0.16666666666666666,7,0.15384615384615385,0,0,2,42,15,9,4,5,1,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
61,12,3,24,0,0,0,1,13,0.21311475409836064,9,0.19672131147540983,0,0,7,24,4,24,0,1,1,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,0
65,9,1,16,0,0,0,1,10,0.15384615384615385,7,0.13846153846153847,0,0,1,16,5,26,14,3,0,0
3,1,0,1,0,0,0,0,2,0.6666666666666666,1,0.3333333333333333,0,0,1,1,1,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,1
76,9,2,12,0,0,0,0,10,0.13157894736842105,6,0.11842105263157894,1,1,4,12,10,34,8,7,1,1
41,12,1,19,0,0,0,1,13,0.3170731707317073,6,0.2926829268292683,0,0,5,19,11,3,1,2,0,0
16,1,1,6,0,1,0,1,2,0.125,2,0.0625,0,0,2,6,2,6,0,0,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,1
116,19,0,39,0,1,0,0,20,0.1724137931034483,10,0.16379310344827586,0,0,1,39,2,35,10,27,2,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,0
33,4,1,7,0,0,0,1,5,0.15151515151515152,2,0.12121212121212122,0,0,2,7,6,15,2,1,0,1
22,5,1,6,0,0,0,1,6,0.2727272727272727,1,0.22727272727272727,0,0,2,6,10,4,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
16,2,0,0,0,0,0,0,3,0.1875,0,0.125,0,0,3,0,1,12,0,0,0,1
45,3,0,12,0,5,0,0,4,0.08888888888888889,3,0.06666666666666667,0,0,1,12,4,28,0,0,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1,0.5,0,0.0,1,1,2,0,0,0,0,0,0,0
7,2,3,0,0,0,0,1,3,0.42857142857142855,0,0.2857142857142857,0,0,5,0,0,2,0,0,0,1
4,3,0,0,0,0,0,0,4,1.0,0,0.75,0,0,1,0,1,1,1,0,0,1
16,3,1,7,0,0,0,1,4,0.25,1,0.1875,0,0,2,7,3,0,2,0,2,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,1
2,0,1,0,0,0,1,0,1,0.5,0,0.0,1,0,2,0,0,0,0,0,0,0
40,8,1,8,0,0,0,1,9,0.225,4,0.2,0,0,6,8,3,12,2,9,0,0
1,0,0,0,0,0,0,1,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
7,2,3,0,0,0,0,1,3,0.42857142857142855,0,0.2857142857142857,0,0,5,0,0,2,0,0,0,1
22,8,2,11,0,3,0,1,9,0.4090909090909091,7,0.36363636363636365,0,0,3,11,1,1,0,6,0,0
10,1,0,1,0,0,0,0,2,0.2,1,0.1,0,0,1,1,1,3,4,0,0,0
48,6,1,7,0,0,0,1,7,0.14583333333333334,3,0.125,0,0,7,7,5,20,2,7,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
35,1,0,7,0,1,0,1,2,0.05714285714285714,1,0.02857142857142857,0,0,1,7,2,25,0,0,0,0
100,12,2,38,0,0,0,1,13,0.13,9,0.12,0,0,3,38,50,3,3,3,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
9,5,1,1,0,0,0,1,6,0.6666666666666666,1,0.5555555555555556,0,0,2,1,2,1,3,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,1
19,4,1,6,0,0,0,1,5,0.2631578947368421,3,0.21052631578947367,0,0,6,6,1,5,0,1,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
31,1,0,7,0,1,0,0,2,0.06451612903225806,1,0.03225806451612903,0,0,1,7,2,21,0,0,0,0
11,6,1,3,0,0,0,1,7,0.6363636363636364,3,0.5454545454545454,0,0,3,3,0,2,2,0,1,1
80,2,2,47,0,0,0,1,3,0.0375,1,0.025,0,0,3,47,24,1,5,0,0,1
14,8,0,2,0,1,0,0,9,0.6428571428571429,2,0.5714285714285714,0,0,1,2,5,2,2,2,0,1
96,7,1,80,0,1,0,1,8,0.08333333333333333,3,0.07291666666666667,0,0,3,80,1,1,4,7,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,1,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
153,59,7,88,0,0,0,1,60,0.39215686274509803,34,0.38562091503267976,0,0,6,88,4,11,2,41,1,0
29,11,0,7,0,0,0,0,12,0.41379310344827586,6,0.3793103448275862,0,0,4,7,1,8,5,3,1,0
163,8,2,88,0,0,0,0,9,0.05521472392638037,6,0.049079754601226995,1,1,4,88,53,13,5,0,0,0
20,0,0,9,0,0,0,0,1,0.05,1,0.0,0,0,1,9,7,1,2,0,0,1
47,4,2,11,0,0,0,1,5,0.10638297872340426,2,0.0851063829787234,0,0,3,11,9,18,4,2,0,0
25,1,1,3,0,0,0,1,2,0.08,1,0.04,0,0,4,3,1,16,0,1,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
71,11,2,36,0,0,0,1,12,0.16901408450704225,8,0.15492957746478872,0,0,2,36,27,1,4,1,0,0
44,5,2,16,0,0,0,1,6,0.13636363636363635,3,0.11363636363636363,0,0,3,16,7,6,7,0,5,1
210,25,3,36,0,0,0,0,26,0.12380952380952381,19,0.11904761904761904,0,0,2,36,10,142,1,17,2,0
74,4,0,26,0,0,0,0,5,0.06756756756756757,1,0.05405405405405406,0,0,1,26,1,24,0,21,1,0
293,30,1,126,0,0,0,0,31,0.10580204778156997,11,0.10238907849829351,0,0,4,126,45,47,6,33,32,0
277,10,1,26,0,0,0,1,11,0.039711191335740074,6,0.036101083032490974,0,0,11,26,21,204,4,11,0,0
145,14,1,23,0,0,0,1,15,0.10344827586206896,8,0.09655172413793103,0,0,3,23,9,103,2,4,1,0
2,1,0,0,0,0,0,1,2,1.0,0,0.5,0,0,2,0,0,0,0,0,0,1
11,4,1,1,0,0,0,1,5,0.45454545454545453,1,0.36363636363636365,0,0,2,1,2,3,2,1,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
54,24,0,15,0,0,0,0,25,0.46296296296296297,12,0.4444444444444444,0,0,2,15,2,3,0,21,11,0
3,1,0,0,0,0,0,0,2,0.6666666666666666,0,0.3333333333333333,0,0,1,0,0,2,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1,0.5,0,0.0,1,0,2,0,0,0,0,0,0,1
166,7,0,75,0,7,0,0,8,0.04819277108433735,6,0.04216867469879518,0,0,1,75,33,51,6,0,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
1,0,0,0,1,0,0,0,1,1.0,0,0.0,1,1,1,0,0,0,0,0,0,1
19,18,17,0,0,0,0,0,19,1.0,0,0.9473684210526315,1,1,19,0,0,0,0,0,0,0
9,0,1,2,0,0,0,1,1,0.1111111111111111,1,0.0,0,0,2,2,1,0,1,3,0,0
3,0,1,0,0,0,0,1,1,0.3333333333333333,0,0.0,0,0,3,0,0,0,0,0,0,1
36,8,1,12,0,0,0,0,9,0.25,7,0.2222222222222222,0,0,2,12,2,17,1,2,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,1
109,31,7,42,0,3,0,0,32,0.29357798165137616,17,0.28440366972477066,1,1,9,42,7,18,8,20,5,0
26,5,0,3,0,0,0,0,6,0.23076923076923078,3,0.19230769230769232,0,0,1,3,4,15,2,1,0,0
12,2,1,2,0,0,0,1,3,0.25,2,0.16666666666666666,0,0,2,2,0,2,6,0,0,1
213,67,29,46,0,0,0,0,68,0.3192488262910798,25,0.3145539906103286,1,1,4,46,2,63,1,86,11,0
2,1,1,0,0,0,0,1,2,1.0,0,0.5,0,0,2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
44,12,3,18,0,0,0,1,13,0.29545454545454547,3,0.2727272727272727,0,0,7,18,3,4,2,10,0,1
95,2,1,7,0,0,0,0,3,0.031578947368421054,2,0.021052631578947368,1,1,4,7,9,74,1,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
69,14,2,14,0,6,0,1,15,0.21739130434782608,6,0.2028985507246377,0,0,4,14,10,27,3,9,2,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
10,0,0,2,0,0,0,0,1,0.1,1,0.0,0,0,1,2,2,5,0,0,0,1
5,1,1,3,0,0,0,0,2,0.4,2,0.2,0,0,2,3,0,0,0,0,0,0
15,1,1,9,0,0,0,1,3,0.2,1,0.06666666666666667,0,0,2,9,3,1,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,0
61,4,1,17,0,0,0,1,5,0.08196721311475409,2,0.06557377049180328,0,0,2,17,31,2,8,1,0,1
16,12,2,2,0,0,0,1,13,0.8125,2,0.75,0,0,5,2,2,1,1,5,0,0
10,2,1,0,0,0,0,1,3,0.3,0,0.2,0,0,2,0,1,3,4,0,0,0
57,4,1,6,0,0,0,1,5,0.08771929824561403,3,0.07017543859649122,0,0,9,6,1,26,1,14,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,1,1,0,0,0,0,0,0,1
11,6,1,3,0,0,0,1,7,0.6363636363636364,3,0.5454545454545454,0,0,3,3,0,2,2,0,1,1
29,7,1,12,0,0,0,1,8,0.27586206896551724,5,0.2413793103448276,0,0,2,12,5,4,2,4,0,0
93,18,0,28,0,0,0,0,19,0.20430107526881722,6,0.1935483870967742,0,0,2,28,3,15,5,35,5,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,1
1,0,0,0,0,0,1,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,1,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,0
22,0,2,4,0,0,0,1,1,0.045454545454545456,1,0.0,0,0,4,4,1,10,1,2,0,0
33,12,1,9,0,0,0,1,13,0.3939393939393939,7,0.36363636363636365,0,0,2,9,3,4,6,9,0,0
2,0,1,0,0,0,0,1,1,0.5,0,0.0,0,0,2,0,0,0,0,0,0,1
17,0,1,1,0,0,0,1,1,0.058823529411764705,1,0.0,0,0,2,1,5,3,6,0,0,0
42,5,0,8,0,0,0,0,6,0.14285714285714285,4,0.11904761904761904,0,0,1,8,3,26,0,4,0,1
9,5,1,3,0,0,0,1,6,0.6666666666666666,2,0.5555555555555556,0,0,2,3,0,0,2,2,0,0
118,53,11,37,0,0,0,1,54,0.4576271186440678,22,0.4491525423728814,0,0,5,37,0,25,2,44,5,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
310,30,8,116,0,0,0,1,31,0.1,17,0.0967741935483871,0,0,6,116,69,80,5,26,8,0
20,8,2,9,0,0,0,1,9,0.45,4,0.4,0,0,4,9,0,2,3,2,0,0
310,19,0,87,0,0,0,0,20,0.06451612903225806,13,0.06129032258064516,0,0,11,87,8,67,6,128,3,0
5,3,1,0,0,0,0,0,4,0.8,0,0.6,0,0,2,0,2,0,1,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,0
88,9,1,37,0,0,0,1,10,0.11363636363636363,3,0.10227272727272728,0,0,4,37,0,26,3,13,5,0
4,1,0,2,0,0,0,0,2,0.5,2,0.25,0,0,1,2,0,0,0,1,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,1
172,48,6,65,0,0,0,1,49,0.28488372093023256,23,0.27906976744186046,0,0,2,65,16,50,10,28,1,0
65,11,3,16,0,0,0,0,12,0.18461538461538463,2,0.16923076923076924,0,0,4,16,7,7,1,26,4,0
14,1,2,3,0,0,0,1,2,0.14285714285714285,1,0.07142857142857142,0,0,2,3,0,1,3,2,3,1
5,3,0,2,0,0,0,0,4,0.8,2,0.6,0,0,1,2,1,0,0,1,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,0
77,4,0,20,0,0,0,0,5,0.06493506493506493,5,0.05194805194805195,1,1,1,20,4,46,5,1,0,0
15,3,0,6,0,0,0,0,4,0.26666666666666666,3,0.2,0,0,1,6,2,1,4,1,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
3,1,2,0,0,0,0,1,2,0.6666666666666666,0,0.3333333333333333,0,0,3,0,0,0,0,0,0,1
13,7,0,2,0,1,0,0,8,0.6153846153846154,2,0.5384615384615384,0,0,1,2,5,2,2,1,0,1
39,11,8,10,0,0,0,1,12,0.3076923076923077,7,0.28205128205128205,0,0,6,10,3,16,1,3,0,0
6,1,0,1,0,0,0,0,2,0.3333333333333333,1,0.16666666666666666,0,0,1,1,1,2,0,1,0,0
10,1,1,5,0,0,0,0,2,0.2,2,0.1,0,0,3,5,0,1,0,1,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,1
7,1,0,2,0,0,0,0,2,0.2857142857142857,2,0.14285714285714285,0,0,1,2,0,4,0,0,0,1
50,10,1,28,0,0,0,1,11,0.22,5,0.2,0,0,6,28,4,7,3,1,1,1
28,4,2,4,0,0,0,1,5,0.17857142857142858,2,0.14285714285714285,0,0,3,4,2,18,0,1,0,0
23,2,1,9,0,0,0,1,3,0.13043478260869565,3,0.08695652173913043,0,0,3,9,4,0,2,3,2,0
13,2,2,3,0,0,0,1,3,0.23076923076923078,2,0.15384615384615385,0,0,2,3,4,3,0,1,0,1
7,2,3,0,0,0,0,1,3,0.42857142857142855,0,0.2857142857142857,0,0,5,0,0,2,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
4,1,2,0,0,0,0,1,2,0.5,0,0.25,0,0,4,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,1
14,8,1,2,0,1,0,1,9,0.6428571428571429,2,0.5714285714285714,0,0,2,2,5,2,2,1,0,1
43,11,1,21,0,0,0,1,12,0.27906976744186046,7,0.2558139534883721,0,0,4,21,7,4,2,4,1,1
23,7,1,8,0,0,0,1,8,0.34782608695652173,4,0.30434782608695654,0,0,2,8,0,3,0,10,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
26,8,3,12,0,0,0,1,9,0.34615384615384615,6,0.3076923076923077,0,0,3,12,3,2,3,3,0,1
89,3,2,37,0,0,0,1,4,0.0449438202247191,1,0.033707865168539325,0,0,3,37,38,1,8,2,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,1
33,2,0,4,0,0,0,0,3,0.09090909090909091,3,0.06060606060606061,0,0,1,4,4,24,0,0,0,1
31,2,1,8,0,1,0,0,3,0.0967741935483871,2,0.06451612903225806,0,0,1,8,2,20,0,0,0,0
15,6,0,3,0,0,0,0,7,0.4666666666666667,2,0.4,0,0,1,3,5,3,3,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
20,0,18,0,0,0,0,0,1,0.05,0,0.0,1,0,20,0,0,0,0,0,0,0
57,3,1,12,0,0,0,0,4,0.07017543859649122,4,0.05263157894736842,1,1,2,12,19,20,1,3,0,0
